ID_VENTA;FECHA;NUM_DOCUMENTO_VENDEDOR;ID_PRODUCTO;CANTIDAD;VALOR_TOTAL
V00001;2025-02-28;0812684017;PROD011;4;2085,92
V00002;2025-02-20;0484080848;PROD012;4;1242,89
V00003;2025-03-06;0889654710;PROD009;6;5232,35
V00004;2025-03-04;0267320596;PROD008;8;7666,54
V00005;2025-02-28;0177238963;PROD015;10;1194,19
V00006;2025-02-25;0007188835;PROD005;8;331,58
V00007;2025-02-22;0820432368;PROD015;3;1643,35
V00008;2025-02-27;0335939117;PROD009;8;85,65
V00009;2025-03-03;0663080105;PROD001;3;249,76
V00010;2025-03-07;0715177711;PROD005;10;7840,70
V00011;2025-03-11;0986199080;PROD011;7;4312,43
V00012;2025-03-19;0035185233;PROD014;6;808,80
V00013;2025-03-19;0117470991;PROD012;6;1992,34
V00014;2025-02-24;0415221138;PROD010;5;3628,63
V00015;2025-03-06;0932169413;PROD013;4;1261,19
V00016;2025-02-23;0713567117;PROD002;6;4185,49
V00017;2025-03-01;0596168327;PROD013;4;2718,71
V00018;2025-03-15;0822838611;PROD001;8;4660,48
V00019;2025-02-26;0139352338;PROD007;6;758,34
V00020;2025-03-18;0493696616;PROD013;6;2504,35
