PROD001;Teléfono Profesional Nike;592,37
PROD002;Zapatos Inteligente Adidas;665,80
PROD003;Teléfono Premium Dell;499,99
PROD004;Camiseta Inteligente Dell;166,35
PROD005;Teléfono Inteligente Apple;269,74
PROD006;Camiseta Deportivo Dell;110,20
PROD007;Teléfono Profesional Samsung;717,17
PROD008;Mochila Clásico Samsung;492,02
PROD009;Laptop Deportivo Dell;688,31
PROD010;Laptop Clásico Nike;516,77
PROD011;Zapatos Clásico Apple;648,96
PROD012;Teléfono Económico Adidas;101,73
PROD013;Libro Económico Dell;81,16
PROD014;Libro Deportivo Adidas;119,88
PROD015;Zapatos Clásico Apple;300,03
