PROD001;Libro Económico Nike;514,73
PROD002;Libro Inteligente Samsung;613,08
PROD003;Mochila Económico HP;489,19
PROD004;Libro Inteligente Samsung;432,81
PROD005;Libro Inteligente Apple;809,14
PROD006;Teléfono Deportivo Samsung;440,91
PROD007;Teléfono Económico Samsung;247,12
PROD008;Teléfono Profesional Adidas;72,33
PROD009;Camiseta Profesional Apple;416,94
PROD010;Zapatos Inteligente Adidas;834,00
PROD011;Laptop Deportivo Nike;506,23
PROD012;Libro Premium Dell;819,18
PROD013;Camiseta Inteligente Adidas;730,76
PROD014;Mochila Inteligente Apple;355,46
PROD015;Laptop Clásico HP;648,41
